time_bucket,h3_index,temperature,precipitation,traffic_index,event_flag,is_holiday
2026-08-12 03:30:00,8830e1ca29fffff,18.097069830799406,0.0,1.0000149453385248,0,0
2026-08-12 03:30:00,8830e1ca2bfffff,18.097069830799406,0.0,1.0000149453385248,0,0
2026-08-12 03:30:00,8830e1ca2dfffff,18.097069830799406,0.0,1.0000149453385248,0,0
2026-08-12 03:30:00,8830e1ca3dfffff,18.097069830799406,0.0,1.0000149453385248,0,0
2026-08-12 03:30:00,8830e1ca63fffff,18.097069830799406,0.0,1.0000149453385248,0,0
2026-08-12 03:35:00,8830e1ca05fffff,17.765401123839073,5.5,1.0000215781967996,0,0
2026-08-12 03:35:00,8830e1ca07fffff,17.765401123839073,5.5,1.0000215781967996,0,0
2026-08-12 03:35:00,8830e1ca21fffff,17.765401123839073,5.5,1.0000215781967996,0,0
2026-08-12 03:35:00,8830e1ca23fffff,17.765401123839073,5.5,1.0000215781967996,0,0
2026-08-12 03:35:00,8830e1ca29fffff,17.765401123839073,5.5,1.0000215781967996,0,0
2026-08-12 03:35:00,8830e1ca2bfffff,17.765401123839073,5.5,1.0000215781967996,0,0
2026-08-12 03:35:00,8830e1ca2dfffff,17.765401123839073,5.5,1.0000215781967996,0,0
2026-08-12 03:35:00,8830e1ca3dfffff,17.765401123839073,5.5,1.0000215781967996,0,0
2026-08-12 03:35:00,8830e1ca63fffff,17.765401123839073,5.5,1.0000215781967996,0,0
2026-08-12 03:40:00,8830e1ca05fffff,18.05189050891048,1.2,1.0000309630484674,0,0
2026-08-12 03:40:00,8830e1ca07fffff,18.05189050891048,1.2,1.0000309630484674,0,0
2026-08-12 03:40:00,8830e1ca21fffff,18.05189050891048,1.2,1.0000309630484674,0,0
2026-08-12 03:40:00,8830e1ca23fffff,18.05189050891048,1.2,1.0000309630484674,0,0
2026-08-12 03:40:00,8830e1ca29fffff,18.05189050891048,1.2,1.0000309630484674,0,0
2026-08-12 03:40:00,8830e1ca2bfffff,18.05189050891048,1.2,1.0000309630484674,0,0
2026-08-12 03:40:00,8830e1ca2dfffff,18.05189050891048,1.2,1.0000309630484674,0,0
2026-08-12 03:40:00,8830e1ca3dfffff,18.05189050891048,1.2,1.0000309630484674,0,0
2026-08-12 03:40:00,8830e1ca63fffff,18.05189050891048,1.2,1.0000309630484674,0,0
2026-08-12 03:45:00,8830e1ca05fffff,19.77445003079279,0.0,1.0000441561749478,0,0
2026-08-12 03:45:00,8830e1ca07fffff,19.77445003079279,0.0,1.0000441561749478,0,0
2026-08-12 03:45:00,8830e1ca21fffff,19.77445003079279,0.0,1.0000441561749478,0,0
2026-08-12 03:45:00,8830e1ca23fffff,19.77445003079279,0.0,1.0000441561749478,0,0
2026-08-12 03:45:00,8830e1ca29fffff,19.77445003079279,0.0,1.0000441561749478,0,0
2026-08-12 03:45:00,8830e1ca2bfffff,19.77445003079279,0.0,1.0000441561749478,0,0
2026-08-12 03:45:00,8830e1ca2dfffff,19.77445003079279,0.0,1.0000441561749478,0,0
2026-08-12 03:45:00,8830e1ca3dfffff,19.77445003079279,0.0,1.0000441561749478,0,0
2026-08-12 03:45:00,8830e1ca63fffff,19.77445003079279,0.0,1.0000441561749478,0,0
2026-08-12 03:50:00,8830e1ca05fffff,19.250991793102266,5.5,1.0000625832839118,0,0
2026-08-12 03:50:00,8830e1ca07fffff,19.250991793102266,5.5,1.0000625832839118,0,0
2026-08-12 03:50:00,8830e1ca21fffff,19.250991793102266,5.5,1.0000625832839118,0,0
2026-08-12 03:50:00,8830e1ca23fffff,19.250991793102266,5.5,1.0000625832839118,0,0
2026-08-12 03:50:00,8830e1ca29fffff,19.250991793102266,5.5,1.0000625832839118,0,0
2026-08-12 03:50:00,8830e1ca2bfffff,19.250991793102266,5.5,1.0000625832839118,0,0
2026-08-12 03:50:00,8830e1ca2dfffff,19.250991793102266,5.5,1.0000625832839118,0,0
2026-08-12 03:50:00,8830e1ca3dfffff,19.250991793102266,5.5,1.0000625832839118,0,0
2026-08-12 03:50:00,8830e1ca63fffff,19.250991793102266,5.5,1.0000625832839118,0,0
2026-08-12 03:55:00,8830e1ca05fffff,18.094215748167933,0.0,1.0000881544865996,0,0
2026-08-12 03:55:00,8830e1ca07fffff,18.094215748167933,0.0,1.0000881544865996,0,0
2026-08-12 03:55:00,8830e1ca21fffff,18.094215748167933,0.0,1.0000881544865996,0,0
2026-08-12 03:55:00,8830e1ca23fffff,18.094215748167933,0.0,1.0000881544865996,0,0
2026-08-12 03:55:00,8830e1ca29fffff,18.094215748167933,0.0,1.0000881544865996,0,0
2026-08-12 03:55:00,8830e1ca2bfffff,18.094215748167933,0.0,1.0000881544865996,0,0
2026-08-12 03:55:00,8830e1ca2dfffff,18.094215748167933,0.0,1.0000881544865996,0,0
2026-08-12 03:55:00,8830e1ca3dfffff,18.094215748167933,0.0,1.0000881544865996,0,0
2026-08-12 03:55:00,8830e1ca63fffff,18.094215748167933,0.0,1.0000881544865996,0,0
2026-08-12 04:00:00,8830e1ca05fffff,18.918584914173685,5.5,1.0001234098040868,0,0
2026-08-12 04:00:00,8830e1ca07fffff,18.918584914173685,5.5,1.0001234098040868,0,0
2026-08-12 04:00:00,8830e1ca21fffff,18.918584914173685,5.5,1.0001234098040868,0,0
2026-08-12 04:00:00,8830e1ca23fffff,18.918584914173685,5.5,1.0001234098040868,0,0
2026-08-12 04:00:00,8830e1ca29fffff,18.918584914173685,5.5,1.0001234098040868,0,0
2026-08-12 04:00:00,8830e1ca2bfffff,18.918584914173685,5.5,1.0001234098040868,0,0
2026-08-12 04:00:00,8830e1ca2dfffff,18.918584914173685,5.5,1.0001234098040868,0,0
2026-08-12 04:00:00,8830e1ca3dfffff,18.918584914173685,5.5,1.0001234098040868,0,0
2026-08-12 04:00:00,8830e1ca63fffff,18.918584914173685,5.5,1.0001234098040868,0,0
2026-08-12 04:05:00,8830e1ca05fffff,18.255676258094265,5.5,1.0001717014944216,0,0
2026-08-12 04:05:00,8830e1ca07fffff,18.255676258094265,5.5,1.0001717014944216,0,0
2026-08-12 04:05:00,8830e1ca21fffff,18.255676258094265,5.5,1.0001717014944216,0,0
2026-08-12 04:05:00,8830e1ca23fffff,18.255676258094265,5.5,1.0001717014944216,0,0
2026-08-12 04:05:00,8830e1ca29fffff,18.255676258094265,5.5,1.0001717014944216,0,0
2026-08-12 04:05:00,8830e1ca2bfffff,18.255676258094265,5.5,1.0001717014944216,0,0
2026-08-12 04:05:00,8830e1ca2dfffff,18.255676258094265,5.5,1.0001717014944216,0,0
2026-08-12 04:05:00,8830e1ca3dfffff,18.255676258094265,5.5,1.0001717014944216,0,0
2026-08-12 04:05:00,8830e1ca63fffff,18.255676258094265,5.5,1.0001717014944216,0,0
2026-08-12 04:10:00,8830e1ca05fffff,18.536569276406148,5.5,1.0002374201949202,0,0
2026-08-12 04:10:00,8830e1ca07fffff,18.536569276406148,5.5,1.0002374201949202,0,0
2026-08-12 04:10:00,8830e1ca21fffff,18.536569276406148,5.5,1.0002374201949202,0,0
2026-08-12 04:10:00,8830e1ca23fffff,18.536569276406148,5.5,1.0002374201949202,0,0
2026-08-12 04:10:00,8830e1ca29fffff,18.536569276406148,5.5,1.0002374201949202,0,0
2026-08-12 04:10:00,8830e1ca2bfffff,18.536569276406148,5.5,1.0002374201949202,0,0
2026-08-12 04:10:00,8830e1ca2dfffff,18.536569276406148,5.5,1.0002374201949202,0,0
2026-08-12 04:10:00,8830e1ca3dfffff,18.536569276406148,5.5,1.0002374201949202,0,0
2026-08-12 04:10:00,8830e1ca63fffff,18.536569276406148,5.5,1.0002374201949202,0,0
2026-08-12 04:15:00,8830e1ca05fffff,19.026784223442803,5.5,1.0003262724538031,0,0
2026-08-12 04:15:00,8830e1ca07fffff,19.026784223442803,5.5,1.0003262724538031,0,0
2026-08-12 04:15:00,8830e1ca21fffff,19.026784223442803,5.5,1.0003262724538031,0,0
2026-08-12 04:15:00,8830e1ca23fffff,19.026784223442803,5.5,1.0003262724538031,0,0
2026-08-12 04:15:00,8830e1ca29fffff,19.026784223442803,5.5,1.0003262724538031,0,0
2026-08-12 04:15:00,8830e1ca2bfffff,19.026784223442803,5.5,1.0003262724538031,0,0
2026-08-12 04:15:00,8830e1ca2dfffff,19.026784223442803,5.5,1.0003262724538031,0,0
2026-08-12 04:15:00,8830e1ca3dfffff,19.026784223442803,5.5,1.0003262724538031,0,0
2026-08-12 04:15:00,8830e1ca63fffff,19.026784223442803,5.5,1.0003262724538031,0,0
2026-08-12 04:20:00,8830e1ca05fffff,19.204678827306417,0.0,1.000445617595592,0,0
2026-08-12 04:20:00,8830e1ca07fffff,19.204678827306417,0.0,1.000445617595592,0,0
2026-08-12 04:20:00,8830e1ca21fffff,19.204678827306417,0.0,1.000445617595592,0,0
2026-08-12 04:20:00,8830e1ca23fffff,19.204678827306417,0.0,1.000445617595592,0,0
2026-08-12 04:20:00,8830e1ca29fffff,19.204678827306417,0.0,1.000445617595592,0,0
2026-08-12 04:20:00,8830e1ca2bfffff,19.204678827306417,0.0,1.000445617595592,0,0
2026-08-12 04:20:00,8830e1ca2dfffff,19.204678827306417,0.0,1.000445617595592,0,0
2026-08-12 04:20:00,8830e1ca3dfffff,19.204678827306417,0.0,1.000445617595592,0,0
2026-08-12 04:20:00,8830e1ca63fffff,19.204678827306417,0.0,1.000445617595592,0,0
2026-08-12 04:25:00,8830e1ca05fffff,18.829490140548867,5.5,1.0006048719185874,0,0
2026-08-12 04:25:00,8830e1ca07fffff,18.829490140548867,5.5,1.0006048719185874,0,0
2026-08-12 04:25:00,8830e1ca21fffff,18.829490140548867,5.5,1.0006048719185874,0,0
2026-08-12 04:25:00,8830e1ca23fffff,18.829490140548867,5.5,1.0006048719185874,0,0
2026-08-12 04:25:00,8830e1ca29fffff,18.829490140548867,5.5,1.0006048719185874,0,0
2026-08-12 04:25:00,8830e1ca2bfffff,18.829490140548867,5.5,1.0006048719185874,0,0
2026-08-12 04:25:00,8830e1ca2dfffff,18.829490140548867,5.5,1.0006048719185874,0,0
2026-08-12 04:25:00,8830e1ca3dfffff,18.829490140548867,5.5,1.0006048719185874,0,0
2026-08-12 04:25:00,8830e1ca63fffff,18.829490140548867,5.5,1.0006048719185874,0,0
2026-08-12 04:30:00,8830e1ca05fffff,18.892421339046084,0.0,1.0008159878350722,0,0
2026-08-12 04:30:00,8830e1ca07fffff,18.892421339046084,0.0,1.0008159878350722,0,0
2026-08-12 04:30:00,8830e1ca21fffff,18.892421339046084,0.0,1.0008159878350722,0,0
2026-08-12 04:30:00,8830e1ca23fffff,18.892421339046084,0.0,1.0008159878350722,0,0
2026-08-12 04:30:00,8830e1ca29fffff,18.892421339046084,0.0,1.0008159878350722,0,0
2026-08-12 04:30:00,8830e1ca2bfffff,18.892421339046084,0.0,1.0008159878350722,0,0
2026-08-12 04:30:00,8830e1ca2dfffff,18.892421339046084,0.0,1.0008159878350722,0,0
2026-08-12 04:30:00,8830e1ca3dfffff,18.892421339046084,0.0,1.0008159878350722,0,0
2026-08-12 04:30:00,8830e1ca63fffff,18.892421339046084,0.0,1.0008159878350722,0,0
2026-08-12 04:35:00,8830e1ca05fffff,18.995043565546286,0.0,1.0010940145945109,0,0
2026-08-12 04:35:00,8830e1ca07fffff,18.995043565546286,0.0,1.0010940145945109,0,0
2026-08-12 04:35:00,8830e1ca21fffff,18.995043565546286,0.0,1.0010940145945109,0,0
2026-08-12 04:35:00,8830e1ca23fffff,18.995043565546286,0.0,1.0010940145945109,0,0
2026-08-12 04:35:00,8830e1ca29fffff,18.995043565546286,0.0,1.0010940145945109,0,0
2026-08-12 04:35:00,8830e1ca2bfffff,18.995043565546286,0.0,1.0010940145945109,0,0
2026-08-12 04:35:00,8830e1ca2dfffff,18.995043565546286,0.0,1.0010940145945109,0,0
2026-08-12 04:35:00,8830e1ca3dfffff,18.995043565546286,0.0,1.0010940145945109,0,0
2026-08-12 04:35:00,8830e1ca63fffff,18.995043565546286,0.0,1.0010940145945109,0,0
2026-08-12 04:40:00,8830e1ca05fffff,19.211901093204805,0.0,1.0014577455251972,0,0
2026-08-12 04:40:00,8830e1ca07fffff,19.211901093204805,0.0,1.0014577455251972,0,0
2026-08-12 04:40:00,8830e1ca21fffff,19.211901093204805,0.0,1.0014577455251972,0,0
2026-08-12 04:40:00,8830e1ca23fffff,19.211901093204805,0.0,1.0014577455251972,0,0
2026-08-12 04:40:00,8830e1ca29fffff,19.211901093204805,0.0,1.0014577455251972,0,0
2026-08-12 04:40:00,8830e1ca2bfffff,19.211901093204805,0.0,1.0014577455251972,0,0
2026-08-12 04:40:00,8830e1ca2dfffff,19.211901093204805,0.0,1.0014577455251972,0,0
2026-08-12 04:40:00,8830e1ca3dfffff,19.211901093204805,0.0,1.0014577455251972,0,0
2026-08-12 04:40:00,8830e1ca63fffff,19.211901093204805,0.0,1.0014577455251972,0,0
2026-08-12 04:45:00,8830e1ca05fffff,19.8142191003144,5.5,1.0019304541362277,0,0
2026-08-12 04:45:00,8830e1ca07fffff,19.8142191003144,5.5,1.0019304541362277,0,0
2026-08-12 04:45:00,8830e1ca21fffff,19.8142191003144,5.5,1.0019304541362277,0,0
2026-08-12 04:45:00,8830e1ca23fffff,19.8142191003144,5.5,1.0019304541362277,0,0
2026-08-12 04:45:00,8830e1ca29fffff,19.8142191003144,5.5,1.0019304541362277,0,0
2026-08-12 04:45:00,8830e1ca2bfffff,19.8142191003144,5.5,1.0019304541362277,0,0
2026-08-12 04:45:00,8830e1ca2dfffff,19.8142191003144,5.5,1.0019304541362277,0,0
2026-08-12 04:45:00,8830e1ca3dfffff,19.8142191003144,5.5,1.0019304541362277,0,0
2026-08-12 04:45:00,8830e1ca63fffff,19.8142191003144,5.5,1.0019304541362277,0,0
2026-08-12 04:50:00,8830e1ca05fffff,19.289314908410226,0.0,1.0025407177935837,0,0
2026-08-12 04:50:00,8830e1ca07fffff,19.289314908410226,0.0,1.0025407177935837,0,0
2026-08-12 04:50:00,8830e1ca21fffff,19.289314908410226,0.0,1.0025407177935837,0,0
2026-08-12 04:50:00,8830e1ca23fffff,19.289314908410226,0.0,1.0025407177935837,0,0
2026-08-12 04:50:00,8830e1ca29fffff,19.289314908410226,0.0,1.0025407177935837,0,0
2026-08-12 04:50:00,8830e1ca2bfffff,19.289314908410226,0.0,1.0025407177935837,0,0
2026-08-12 04:50:00,8830e1ca2dfffff,19.289314908410226,0.0,1.0025407177935837,0,0
2026-08-12 04:50:00,8830e1ca3dfffff,19.289314908410226,0.0,1.0025407177935837,0,0
2026-08-12 04:50:00,8830e1ca63fffff,19.289314908410226,0.0,1.0025407177935837,0,0
2026-08-12 04:55:00,8830e1ca05fffff,19.857766361532434,0.0,1.0033233228988132,0,0
2026-08-12 04:55:00,8830e1ca07fffff,19.857766361532434,0.0,1.0033233228988132,0,0
2026-08-12 04:55:00,8830e1ca21fffff,19.857766361532434,0.0,1.0033233228988132,0,0
2026-08-12 04:55:00,8830e1ca23fffff,19.857766361532434,0.0,1.0033233228988132,0,0
2026-08-12 04:55:00,8830e1ca29fffff,19.857766361532434,0.0,1.0033233228988132,0,0
2026-08-12 04:55:00,8830e1ca2bfffff,19.857766361532434,0.0,1.0033233228988132,0,0
2026-08-12 04:55:00,8830e1ca2dfffff,19.857766361532434,0.0,1.0033233228988132,0,0
2026-08-12 04:55:00,8830e1ca3dfffff,19.857766361532434,0.0,1.0033233228988132,0,0
2026-08-12 04:55:00,8830e1ca63fffff,19.857766361532434,0.0,1.0033233228988132,0,0
2026-08-12 05:00:00,8830e1ca05fffff,20.662650068935783,5.5,1.004320239474094,0,0
2026-08-12 05:00:00,8830e1ca07fffff,20.662650068935783,5.5,1.004320239474094,0,0
2026-08-12 05:00:00,8830e1ca21fffff,20.662650068935783,5.5,1.004320239474094,0,0
2026-08-12 05:00:00,8830e1ca23fffff,20.662650068935783,5.5,1.004320239474094,0,0
2026-08-12 05:00:00,8830e1ca29fffff,20.662650068935783,5.5,1.004320239474094,0,0
2026-08-12 05:00:00,8830e1ca2bfffff,20.662650068935783,5.5,1.004320239474094,0,0
2026-08-12 05:00:00,8830e1ca2dfffff,20.662650068935783,5.5,1.004320239474094,0,0
2026-08-12 05:00:00,8830e1ca3dfffff,20.662650068935783,5.5,1.004320239474094,0,0
2026-08-12 05:00:00,8830e1ca63fffff,20.662650068935783,5.5,1.004320239474094,0,0
2026-08-12 05:05:00,8830e1ca05fffff,20.4056301434547,0.0,1.0055816457715459,0,0
2026-08-12 05:05:00,8830e1ca07fffff,20.4056301434547,0.0,1.0055816457715459,0,0
2026-08-12 05:05:00,8830e1ca21fffff,20.4056301434547,0.0,1.0055816457715459,0,0
2026-08-12 05:05:00,8830e1ca23fffff,20.4056301434547,0.0,1.0055816457715459,0,0
2026-08-12 05:05:00,8830e1ca29fffff,20.4056301434547,0.0,1.0055816457715459,0,0
2026-08-12 05:05:00,8830e1ca2bfffff,20.4056301434547,0.0,1.0055816457715459,0,0
2026-08-12 05:05:00,8830e1ca2dfffff,20.4056301434547,0.0,1.0055816457715459,0,0
2026-08-12 05:05:00,8830e1ca3dfffff,20.4056301434547,0.0,1.0055816457715459,0,0
2026-08-12 05:05:00,8830e1ca63fffff,20.4056301434547,0.0,1.0055816457715459,0,0
2026-08-12 05:10:00,8830e1ca05fffff,20.24095178266803,0.0,1.0071669750376124,0,0
2026-08-12 05:10:00,8830e1ca07fffff,20.24095178266803,0.0,1.0071669750376124,0,0
2026-08-12 05:10:00,8830e1ca21fffff,20.24095178266803,0.0,1.0071669750376124,0,0
2026-08-12 05:10:00,8830e1ca23fffff,20.24095178266803,0.0,1.0071669750376124,0,0
2026-08-12 05:10:00,8830e1ca29fffff,20.24095178266803,0.0,1.0071669750376124,0,0
2026-08-12 05:10:00,8830e1ca2bfffff,20.24095178266803,0.0,1.0071669750376124,0,0
2026-08-12 05:10:00,8830e1ca2dfffff,20.24095178266803,0.0,1.0071669750376124,0,0
2026-08-12 05:10:00,8830e1ca3dfffff,20.24095178266803,0.0,1.0071669750376124,0,0
2026-08-12 05:10:00,8830e1ca63fffff,20.24095178266803,0.0,1.0071669750376124,0,0
2026-08-12 05:15:00,8830e1ca05fffff,18.841298375130734,0.0,1.0091459470384279,0,0
2026-08-12 05:15:00,8830e1ca07fffff,18.841298375130734,0.0,1.0091459470384279,0,0
2026-08-12 05:15:00,8830e1ca21fffff,18.841298375130734,0.0,1.0091459470384279,0,0
2026-08-12 05:15:00,8830e1ca23fffff,18.841298375130734,0.0,1.0091459470384279,0,0
2026-08-12 05:15:00,8830e1ca29fffff,18.841298375130734,0.0,1.0091459470384279,0,0
2026-08-12 05:15:00,8830e1ca2bfffff,18.841298375130734,0.0,1.0091459470384279,0,0
2026-08-12 05:15:00,8830e1ca2dfffff,18.841298375130734,0.0,1.0091459470384279,0,0
2026-08-12 05:15:00,8830e1ca3dfffff,18.841298375130734,0.0,1.0091459470384279,0,0
2026-08-12 05:15:00,8830e1ca63fffff,18.841298375130734,0.0,1.0091459470384279,0,0
2026-08-12 05:20:00,8830e1ca05fffff,19.7866177220779,0.0,1.0115995366752444,0,0
2026-08-12 05:20:00,8830e1ca07fffff,19.7866177220779,0.0,1.0115995366752444,0,0
2026-08-12 05:20:00,8830e1ca21fffff,19.7866177220779,0.0,1.0115995366752444,0,0
2026-08-12 05:20:00,8830e1ca23fffff,19.7866177220779,0.0,1.0115995366752444,0,0
2026-08-12 05:20:00,8830e1ca29fffff,19.7866177220779,0.0,1.0115995366752444,0,0
2026-08-12 05:20:00,8830e1ca2bfffff,19.7866177220779,0.0,1.0115995366752444,0,0
2026-08-12 05:20:00,8830e1ca2dfffff,19.7866177220779,0.0,1.0115995366752444,0,0
2026-08-12 05:20:00,8830e1ca3dfffff,19.7866177220779,0.0,1.0115995366752444,0,0
2026-08-12 05:20:00,8830e1ca63fffff,19.7866177220779,0.0,1.0115995366752444,0,0
2026-08-12 05:25:00,8830e1ca05fffff,19.811118572804425,1.2,1.014620821413932,0,0
2026-08-12 05:25:00,8830e1ca07fffff,19.811118572804425,1.2,1.014620821413932,0,0
2026-08-12 05:25:00,8830e1ca21fffff,19.811118572804425,1.2,1.014620821413932,0,0
2026-08-12 05:25:00,8830e1ca23fffff,19.811118572804425,1.2,1.014620821413932,0,0
2026-08-12 05:25:00,8830e1ca29fffff,19.811118572804425,1.2,1.014620821413932,0,0
2026-08-12 05:25:00,8830e1ca2bfffff,19.811118572804425,1.2,1.014620821413932,0,0
2026-08-12 05:25:00,8830e1ca2dfffff,19.811118572804425,1.2,1.014620821413932,0,0
2026-08-12 05:25:00,8830e1ca3dfffff,19.811118572804425,1.2,1.014620821413932,0,0
2026-08-12 05:25:00,8830e1ca63fffff,19.811118572804425,1.2,1.014620821413932,0,0
2026-08-12 05:30:00,8830e1ca05fffff,19.48846840425686,5.5,1.0183156388887342,0,0
2026-08-12 05:30:00,8830e1ca07fffff,19.48846840425686,5.5,1.0183156388887342,0,0
2026-08-12 05:30:00,8830e1ca21fffff,19.48846840425686,5.5,1.0183156388887342,0,0
2026-08-12 05:30:00,8830e1ca23fffff,19.48846840425686,5.5,1.0183156388887342,0,0
2026-08-12 05:30:00,8830e1ca29fffff,19.48846840425686,5.5,1.0183156388887342,0,0
2026-08-12 05:30:00,8830e1ca2bfffff,19.48846840425686,5.5,1.0183156388887342,0,0
2026-08-12 05:30:00,8830e1ca2dfffff,19.48846840425686,5.5,1.0183156388887342,0,0
2026-08-12 05:30:00,8830e1ca3dfffff,19.48846840425686,5.5,1.0183156388887342,0,0
2026-08-12 05:30:00,8830e1ca63fffff,19.48846840425686,5.5,1.0183156388887342,0,0
2026-08-12 05:35:00,8830e1ca05fffff,19.485959450621056,1.2,1.0228029766314808,0,0
2026-08-12 05:35:00,8830e1ca07fffff,19.485959450621056,1.2,1.0228029766314808,0,0
2026-08-12 05:35:00,8830e1ca21fffff,19.485959450621056,1.2,1.0228029766314808,0,0
2026-08-12 05:35:00,8830e1ca23fffff,19.485959450621056,1.2,1.0228029766314808,0,0
2026-08-12 05:35:00,8830e1ca29fffff,19.485959450621056,1.2,1.0228029766314808,0,0
2026-08-12 05:35:00,8830e1ca2bfffff,19.485959450621056,1.2,1.0228029766314808,0,0
2026-08-12 05:35:00,8830e1ca2dfffff,19.485959450621056,1.2,1.0228029766314808,0,0
2026-08-12 05:35:00,8830e1ca3dfffff,19.485959450621056,1.2,1.0228029766314808,0,0
2026-08-12 05:35:00,8830e1ca63fffff,19.485959450621056,1.2,1.0228029766314808,0,0
2026-08-12 05:40:00,8830e1ca05fffff,21.120797926851065,0.0,1.0282150082668025,0,0
2026-08-12 05:40:00,8830e1ca07fffff,21.120797926851065,0.0,1.0282150082668025,0,0
2026-08-12 05:40:00,8830e1ca21fffff,21.120797926851065,0.0,1.0282150082668025,0,0
2026-08-12 05:40:00,8830e1ca23fffff,21.120797926851065,0.0,1.0282150082668025,0,0
2026-08-12 05:40:00,8830e1ca29fffff,21.120797926851065,0.0,1.0282150082668025,0,0
2026-08-12 05:40:00,8830e1ca2bfffff,21.120797926851065,0.0,1.0282150082668025,0,0
2026-08-12 05:40:00,8830e1ca2dfffff,21.120797926851065,0.0,1.0282150082668025,0,0
2026-08-12 05:40:00,8830e1ca3dfffff,21.120797926851065,0.0,1.0282150082668025,0,0
2026-08-12 05:40:00,8830e1ca63fffff,21.120797926851065,0.0,1.0282150082668025,0,0
2026-08-12 05:45:00,8830e1ca05fffff,19.467279047331548,1.2,1.0346966856461566,0,0
2026-08-12 05:45:00,8830e1ca07fffff,19.467279047331548,1.2,1.0346966856461566,0,0
2026-08-12 05:45:00,8830e1ca21fffff,19.467279047331548,1.2,1.0346966856461566,0,0
2026-08-12 05:45:00,8830e1ca23fffff,19.467279047331548,1.2,1.0346966856461566,0,0
2026-08-12 05:45:00,8830e1ca29fffff,19.467279047331548,1.2,1.0346966856461566,0,0
2026-08-12 05:45:00,8830e1ca2bfffff,19.467279047331548,1.2,1.0346966856461566,0,0
2026-08-12 05:45:00,8830e1ca2dfffff,19.467279047331548,1.2,1.0346966856461566,0,0
2026-08-12 05:45:00,8830e1ca3dfffff,19.467279047331548,1.2,1.0346966856461566,0,0
2026-08-12 05:45:00,8830e1ca63fffff,19.467279047331548,1.2,1.0346966856461566,0,0
2026-08-12 05:50:00,8830e1ca05fffff,20.991805787834657,0.0,1.0424047952694926,0,0
2026-08-12 05:50:00,8830e1ca07fffff,20.991805787834657,0.0,1.0424047952694926,0,0
2026-08-12 05:50:00,8830e1ca21fffff,20.991805787834657,0.0,1.0424047952694926,0,0
2026-08-12 05:50:00,8830e1ca23fffff,20.991805787834657,0.0,1.0424047952694926,0,0
2026-08-12 05:50:00,8830e1ca29fffff,20.991805787834657,0.0,1.0424047952694926,0,0
2026-08-12 05:50:00,8830e1ca2bfffff,20.991805787834657,0.0,1.0424047952694926,0,0
2026-08-12 05:50:00,8830e1ca2dfffff,20.991805787834657,0.0,1.0424047952694926,0,0
2026-08-12 05:50:00,8830e1ca3dfffff,20.991805787834657,0.0,1.0424047952694926,0,0
2026-08-12 05:50:00,8830e1ca63fffff,20.991805787834657,0.0,1.0424047952694926,0,0
2026-08-12 05:55:00,8830e1ca05fffff,19.959215572852223,0.0,1.051506390959229,0,0
2026-08-12 05:55:00,8830e1ca07fffff,19.959215572852223,0.0,1.051506390959229,0,0
2026-08-12 05:55:00,8830e1ca21fffff,19.959215572852223,0.0,1.051506390959229,0,0
2026-08-12 05:55:00,8830e1ca23fffff,19.959215572852223,0.0,1.051506390959229,0,0
2026-08-12 05:55:00,8830e1ca29fffff,19.959215572852223,0.0,1.051506390959229,0,0
2026-08-12 05:55:00,8830e1ca2bfffff,19.959215572852223,0.0,1.051506390959229,0,0
2026-08-12 05:55:00,8830e1ca2dfffff,19.959215572852223,0.0,1.051506390959229,0,0
2026-08-12 05:55:00,8830e1ca3dfffff,19.959215572852223,0.0,1.051506390959229,0,0
2026-08-12 05:55:00,8830e1ca63fffff,19.959215572852223,0.0,1.051506390959229,0,0
2026-08-12 06:00:00,8830e1ca05fffff,20.971038578853022,0.0,1.0621765240221166,0,0
2026-08-12 06:00:00,8830e1ca07fffff,20.971038578853022,0.0,1.0621765240221166,0,0
2026-08-12 06:00:00,8830e1ca21fffff,20.971038578853022,0.0,1.0621765240221166,0,0
